Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta SED_class
J0025.2-2231 6.303400039672852 -22.532800674438477 0.834 PowerLaw 957.5886840820312 1.8258467383413385e-13 2.5031378269195557 1.7116006962442087e-13 2.5171926021575928 -0.03622377663850784 LSP
J0028.4+2001 7.122200012207031 20.031099319458008 1.5517 PowerLaw 797.1038208007812 1.4798234252572096e-12 2.4137485027313232 1.6966900974468846e-12 2.358516216278076 0.11103255301713943 LSP
J0028.8-0112 7.217400074005127 -1.2022000551223755 0.082 PowerLaw 3036.67724609375 1.1877557619356053e-14 2.147575616836548 1.1982647303056e-14 2.1410205364227295 0.005695017985999584 ISP
J0030.2-1647 7.564300060272217 -16.797500610351562 0.237 PowerLaw 3909.74462890625 2.035039685052177e-14 1.7863624095916748 2.514850307167027e-14 1.6412055492401123 0.13414232432842255 HSP
J0030.3-4224 7.595799922943115 -42.41270065307617 0.495 PowerLaw 624.1775512695312 5.157565347024828e-12 2.5236237049102783 5.447098935101868e-12 2.5033674240112305 0.05095110833644867 LSP
J0030.6-0212 7.655799865722656 -2.2014000415802 1.804 LogParabola 600.3621215820312 7.140441016240118e-12 2.403325080871582 8.08524774909003e-12 2.2993688583374023 0.12841904163360596 LSP
J0032.4-2849 8.107600212097168 -28.822399139404297 0.323888 PowerLaw 1026.1087646484375 2.11150283997881e-13 2.3642773628234863 2.3782879962283565e-13 2.303434133529663 0.09098505973815918 LSP
J0033.3-2040 8.34570026397705 -20.667400360107422 0.073 PowerLaw 5567.32373046875 2.5798832098682545e-15 1.8055280447006226 3.136442936762401e-15 1.7402604818344116 0.08482743799686432 ""
J0035.8-0837 8.9576997756958 -8.632399559020996 0.032 PowerLaw 2421.602294921875 2.035324796342223e-14 2.102968454360962 2.794859240145154e-14 1.9748406410217285 0.25829485058784485 LSP
J0035.9+5950 8.9822998046875 59.83340072631836 0.465 LogParabola 3201.147705078125 3.3162535217901024e-13 1.7616578340530396 3.538082099432266e-13 1.661505103111267 0.05187775939702988 HSP
J0036.9+1832 9.234000205993652 18.542400360107422 1.595 PowerLaw 944.5859985351562 4.3891379788475737e-13 2.3852646350860596 5.094524520125876e-13 2.3209469318389893 0.11250243335962296 ""
J0037.6+3653 9.404500007629395 36.896400451660156 0.366 PowerLaw 1428.567138671875 1.0619392328383229e-13 2.3518123626708984 1.2081413885804693e-13 2.2677414417266846 0.10734371840953827 LSP
J0037.8+1239 9.469499588012695 12.652700424194336 0.089 PowerLaw 1310.302001953125 4.89071782204531e-13 2.2157862186431885 4.856796388674756e-13 2.2195632457733154 -0.004597567021846771 HSP
J0037.9+2612 9.4822998046875 26.201000213623047 0.14767 PowerLaw 890.96435546875 3.0175081183747565e-13 2.4827980995178223 3.546873623798408e-13 2.3656742572784424 0.14940091967582703 ""
J0038.1+0012 9.539400100708008 0.2117999941110611 0.7395 PowerLaw 2171.40185546875 9.062579652647715e-14 2.0260841846466064 9.385085075622537e-14 2.0066633224487305 0.02151092141866684 LSP
J0038.2-2459 9.565199851989746 -24.989900588989258 1.196 LogParabola 703.0547485351562 3.886899916510922e-12 2.2622263431549072 4.238970285896926e-12 2.164599657058716 0.0890856459736824 LSP
J0038.7-0204 9.689900398254395 -2.072200059890747 0.22043 PowerLaw 383.4067077636719 5.1461118352746915e-12 2.8872463703155518 6.217757645560207e-12 2.7456283569335938 0.2236088365316391 ""
J0039.0-0946 9.755599975585938 -9.78279972076416 2.1015 PowerLaw 506.6079406738281 2.4550277175766633e-12 2.6902740001678467 2.726862355709181e-12 2.6325483322143555 0.09802725166082382 LSP
J0039.1-2219 9.778200149536133 -22.327600479125977 0.0615 PowerLaw 4570.53759765625 1.279518737463221e-14 1.7586851119995117 1.2924735134684125e-14 1.752968430519104 0.004720545839518309 ""
J0040.4-2340 10.101200103759766 -23.670400619506836 0.213 PowerLaw 1340.8135986328125 1.2432315918929626e-13 2.3491604328155518 1.318523876235947e-13 2.3079824447631836 0.05191687121987343 ISP
J0041.4+3800 10.36970043182373 38.009700775146484 0.38 PowerLaw 4417.62939453125 8.012741945645496e-15 1.9358172416687012 7.109601535965071e-15 1.9866524934768677 -0.057919636368751526 HSP
J0042.0+3640 10.50529956817627 36.672401428222656 0.47 PowerLaw 2822.759033203125 2.0726027163508846e-14 2.100984811782837 2.0200195886116955e-14 2.112867832183838 -0.015462764538824558 ""
J0042.2+2319 10.558099746704102 23.32710075378418 1.426 PowerLaw 1199.91259765625 3.4941396564319716e-13 2.3218624591827393 3.950779319580183e-13 2.22990345954895 0.12039848417043686 LSP
J0043.5-0442 10.87660026550293 -4.700699806213379 0.48 PowerLaw 4028.827880859375 1.1637277242109584e-14 1.9197033643722534 1.2467589758985084e-14 1.882874608039856 0.04078971967101097 ""
J0043.7-1116 10.928299903869629 -11.28219985961914 0.264 PowerLaw 3149.523681640625 2.0924237955364036e-14 1.911508560180664 2.7339850151050608e-14 1.5923470258712769 0.26773306727409363 HSP
J0043.8+3425 10.971699714660645 34.43159866333008 0.966 LogParabola 1202.200439453125 1.6813148095984332e-12 1.9526112079620361 1.785888711219874e-12 1.8642350435256958 0.051662784069776535 LSP
J0044.2-8424 11.071100234985352 -84.40160369873047 1.032 PowerLaw 680.759765625 9.4382563830403e-13 2.6622695922851562 9.437529967584735e-13 2.6612625122070312 0.0002643668558448553 LSP
J0045.3+2128 11.339599609375 21.466800689697266 0.4253 LogParabola 2123.081298828125 3.035997560123238e-13 1.809100866317749 3.3101798212198386e-13 1.6690747737884521 0.07630503177642822 HSP
J0045.7+1217 11.430899620056152 12.291999816894531 0.2549 PowerLaw 2174.06982421875 1.915160602805263e-13 1.9824254512786865 1.979261481273309e-13 1.9571126699447632 0.02066095918416977 ""
J0047.0+5657 11.753499984741211 56.96009826660156 0.747 LogParabola 1706.6689453125 3.253494479035779e-13 2.1599035263061523 3.670186171037676e-13 2.0170788764953613 0.11713219434022903 LSP
J0047.9+3947 11.976300239562988 39.79750061035156 0.2517 PowerLaw 2140.394287109375 1.714771309972371e-13 1.9808937311172485 1.7949492803551181e-13 1.949684500694275 0.02774697169661522 ""
J0047.9+2233 11.998100280761719 22.563199996948242 1.161 PowerLaw 1176.558837890625 3.9004495705312336e-13 2.508938789367676 3.9850829342165384e-13 2.5131337642669678 0.015077728778123856 LSP
J0049.0+2252 12.251999855041504 22.87350082397461 0.26415 PowerLaw 2917.395263671875 2.1038065630947858e-14 2.2272181510925293 2.2141608953750967e-14 2.201495885848999 0.04208052158355713 ISP
J0049.1+4223 12.277199745178223 42.390098571777344 0.302 PowerLaw 4544.4091796875 7.078496368559525e-15 1.9263899326324463 8.355469263796479e-15 1.7699511051177979 0.12122540920972824 ""
J0049.6-4500 12.418800354003906 -45.00859832763672 0.121 PowerLaw 717.8330078125 4.886077436747072e-13 2.6326446533203125 5.204116217821797e-13 2.5826871395111084 0.060025595128536224 LSP
J0049.7+0237 12.437700271606445 2.6273000240325928 1.474 PowerLaw 1014.3190307617188 1.5282971286070812e-12 2.2106740474700928 1.6447439113789764e-12 2.1641383171081543 0.057245392352342606 LSP
J0050.0-5736 12.519700050354004 -57.61640167236328 1.797 PowerLaw 681.8600463867188 1.6949594939391632e-12 2.616628646850586 1.7098557812678106e-12 2.611555576324463 0.008495748043060303 LSP
J0050.4-0452 12.612099647521973 -4.8805999755859375 0.92 PowerLaw 855.3768920898438 1.8886535130963056e-12 2.378105640411377 2.0493389971121267e-12 2.3358187675476074 0.06921294331550598 LSP
J0050.7-0929 12.675299644470215 -9.493599891662598 0.635 LogParabola 924.4345703125 4.4524332137863e-12 2.0163779258728027 4.755770863923425e-12 1.921019196510315 0.06111099198460579 ISP
J0051.1-0648 12.782400131225586 -6.809599876403809 1.975 LogParabola 754.0610961914062 2.215483222225978e-12 2.350569248199463 2.5837554751967362e-12 2.2325620651245117 0.148496612906456 LSP
J0051.5-4220 12.879300117492676 -42.34550094604492 1.749 LogParabola 330.42242431640625 7.0851900735302564e-12 2.796241044998169 8.835072430601887e-12 2.555863857269287 0.2805325388908386 LSP
J0056.3-0935 14.087400436401367 -9.599699974060059 0.103147 PowerLaw 2962.75048828125 8.397658789053089e-14 1.8729496002197266 8.51821190623811e-14 1.8635517358779907 0.006912173703312874 ISP
J0056.8+1626 14.20199966430664 16.43600082397461 0.206 PowerLaw 1974.42431640625 4.524276054707413e-14 2.1954598426818848 5.422249563409587e-14 1.8644179105758667 0.23278726637363434 LSP
J0057.7+3023 14.449799537658691 30.39699935913086 0.016485 PowerLaw 1063.265380859375 3.2665393285245814e-13 2.3742213249206543 3.1381922884973767e-13 2.3983154296875 -0.029270881786942482 LSP
J0058.0-0539 14.5108003616333 -5.65500020980835 1.2456 PowerLaw 870.5272827148438 8.455778395186075e-13 2.4572598934173584 8.750588686816385e-13 2.4435415267944336 0.025534050539135933 LSP
J0058.4+3315 14.610099792480469 33.2504997253418 1.369 PowerLaw 1297.7559814453125 1.5959572530720167e-13 2.343221664428711 1.6617265831582462e-13 2.301743268966675 0.032184697687625885 LSP
J0059.2+0006 14.807299613952637 0.11659999936819077 0.719017 PowerLaw 1449.260009765625 9.843435609798931e-14 2.376387357711792 9.850827158109851e-14 2.3754966259002686 0.00013636999938171357 LSP
J0059.3-0152 14.836099624633789 -1.872499942779541 0.144 PowerLaw 4984.30810546875 1.008710022248286e-14 1.805440068244934 1.216467722451979e-14 1.643099069595337 0.1258309930562973 HSP
J0059.5-3338 14.886899948120117 -33.64070129394531 0.874 PowerLaw 531.8653564453125 9.316717319504675e-13 2.8083226680755615 9.117083173484919e-13 2.8064937591552734 -0.015910757705569267 LSP
J0101.0-0059 15.262900352478027 -0.9904000163078308 0.67 PowerLaw 1628.80810546875 6.800334899142654e-14 2.3781888484954834 6.718282478728951e-14 2.3888802528381348 -0.009977772831916809 ISP
J0101.8-7543 15.472700119018555 -75.7323989868164 1.017 PowerLaw 519.0146484375 9.668848837893207e-13 2.7899491786956787 8.965826670502552e-13 2.8211376667022705 -0.04903501272201538 ""
J0102.4+4214 15.606900215148926 42.237098693847656 0.874 PowerLaw 509.3762512207031 3.800029735323562e-12 2.679718255996704 4.4909592537834e-12 2.6228461265563965 0.15485987067222595 LSP
J0102.4+0942 15.608599662780762 9.706100463867188 0.42 PowerLaw 4462.078125 9.67446727519498e-15 1.9697080850601196 1.1286116863935738e-14 1.7496869564056396 0.14761875569820404 ""
J0102.7-2001 15.693499565124512 -20.030500411987305 0.38 PowerLaw 10026.0078125 9.240858404001295e-16 1.5984182357788086 1.6302832547891678e-15 0.8838207721710205 0.6798389554023743 HSP
J0102.8+5824 15.701000213623047 58.40919876098633 0.644 LogParabola 900.7437744140625 6.606533028974404e-12 2.291783332824707 7.099886650818732e-12 2.218036413192749 0.06508300453424454 LSP
J0103.5+1526 15.878600120544434 15.434800148010254 0.246 PowerLaw 1762.2080078125 6.098066658837692e-14 2.2414631843566895 6.39753210802084e-14 2.223924160003662 0.02765641361474991 ""
J0103.8+1321 15.968999862670898 13.353599548339844 0.49 PowerLaw 2306.453857421875 4.686130159587375e-14 2.0816712379455566 5.2771202934797506e-14 1.9321544170379639 0.10783163458108902 ""
J0104.8-2416 16.214599609375 -24.280799865722656 1.747 PowerLaw 556.1689453125 2.410870114655239e-12 2.591942310333252 2.6848620982705684e-12 2.530437707901001 0.1020766943693161 LSP
J0105.1+3929 16.29129981994629 39.496299743652344 0.44 PowerLaw 1082.837646484375 5.058213505167164e-13 2.3041670322418213 5.582659443233162e-13 2.2339084148406982 0.08172605186700821 LSP
J0108.1-0039 17.027599334716797 -0.6586999893188477 1.374626 PowerLaw 680.9359130859375 9.802143905585092e-13 2.7438759803771973 1.0741628940491577e-12 2.706559181213379 0.09156336635351181 LSP
J0108.6+0134 17.16950035095215 1.5819000005722046 2.099 LogParabola 508.1491394042969 7.510987665160229e-11 2.361858606338501 8.382718130750533e-11 2.284402370452881 0.1017867773771286 LSP
J0109.1+1815 17.29509925842285 18.264699935913086 0.145 PowerLaw 1572.55517578125 3.0151564838626355e-13 2.1103553771972656 3.285502024521353e-13 2.048478603363037 0.06207985803484917 ISP
J0109.7+6133 17.44499969482422 61.561500549316406 0.783 LogParabola 767.8746337890625 6.816827918115775e-12 2.618321180343628 8.137737879387874e-12 2.564735174179077 0.1581176221370697 LSP
J0110.0-4019 17.515899658203125 -40.31779861450195 0.313 PowerLaw 3930.728759765625 1.1149478591082358e-14 1.8152498006820679 1.374615211154756e-14 1.695728063583374 0.13271404802799225 HSP
J0110.2+4151 17.5580997467041 41.859100341796875 0.096 PowerLaw 11470.65234375 8.3705055809179e-16 1.6552482843399048 8.751371298672836e-16 1.642743706703186 0.018502885475754738 HSP
J0110.7-1254 17.69339942932129 -12.907699584960938 0.234 PowerLaw 2793.280517578125 2.815790271304755e-14 2.030512571334839 2.6847710456168704e-14 2.0392932891845703 -0.02202599309384823 HSP
J0111.4+0534 17.8572998046875 5.576099872589111 0.346 PowerLaw 4545.9189453125 5.348803421256461e-15 1.9167759418487549 6.438413475593711e-15 1.8181016445159912 0.13303282856941223 ISP
J0112.0-6634 18.02359962463379 -66.57520294189453 1.1888 PowerLaw 501.8908386230469 2.0710382193922516e-12 2.727102041244507 2.3529275316319653e-12 2.675426721572876 0.11739218235015869 LSP
J0112.1+2245 18.029399871826172 22.75149917602539 0.265 LogParabola 755.2535400390625 1.4971900455518217e-11 2.085399627685547 1.59606997757189e-11 2.0057313442230225 0.05708829686045647 LSP
J0112.1-0321 18.030799865722656 -3.362600088119507 0.77177 PowerLaw 744.4129638671875 7.979864598967046e-13 2.525581121444702 9.378628516160115e-13 2.4799506664276123 0.14113980531692505 ISP
J0112.8+3208 18.222700119018555 32.13990020751953 0.603 LogParabola 500.2178039550781 1.8279320765368645e-11 2.3405661582946777 1.9424213973384674e-11 2.251579999923706 0.06694947183132172 LSP
J0113.1-3553 18.2893009185791 -35.89400100708008 1.22 PowerLaw 757.01025390625 1.2174895423419652e-12 2.4037652015686035 1.34941688899326e-12 2.335843563079834 0.08932919800281525 LSP
J0113.4+4948 18.368200302124023 49.80540084838867 0.389 LogParabola 991.5855712890625 1.975072232499042e-12 2.219243288040161 2.120984377712576e-12 2.134458065032959 0.06875474005937576 LSP
J0113.7+0225 18.427900314331055 2.419600009918213 0.047 PowerLaw 1426.6522216796875 1.445153404496663e-13 2.4827306270599365 1.4016274306558746e-13 2.5182671546936035 -0.026831114664673805 LSP
J0114.9-3400 18.73979949951172 -34.00630187988281 0.482 PowerLaw 7169.96240234375 3.277790501044278e-15 1.7209528684616089 3.0239730549930276e-15 1.7517088651657104 -0.031371165066957474 ISP
J0115.1-0129 18.785900115966797 -1.4961999654769897 1.365 PowerLaw 573.6692504882812 1.9050798265307645e-12 2.72127628326416 2.1195141995666855e-12 2.714146137237549 0.09997107088565826 LSP
J0115.8+2519 18.953899383544922 25.332399368286133 0.376 PowerLaw 2499.0400390625 2.7674203532078445e-13 1.9178919792175293 2.7711516349844534e-13 1.9170329570770264 0.0008220425806939602 HSP
J0116.0-1136 19.000600814819336 -11.605999946594238 0.67 PowerLaw 775.6614990234375 2.099531703006474e-12 2.3620805740356445 2.2582892587191816e-12 2.3327956199645996 0.057339150458574295 LSP
J0116.5-2812 19.134199142456055 -28.201000213623047 0.7 PowerLaw 2297.59228515625 2.1881171733458687e-14 2.2347524166107178 1.976242215392162e-14 2.313978910446167 -0.061262231320142746 ""
J0116.5-3046 19.146299362182617 -30.783300399780273 1.414 PowerLaw 520.411376953125 9.774164984321931e-13 2.698044776916504 1.1430617737062665e-12 2.574518918991089 0.15053719282150269 ""
J0117.5-2442 19.39069938659668 -24.714500427246094 0.279 PowerLaw 5826.59033203125 2.4641158288352203e-15 1.8293951749801636 3.3976297812130006e-15 1.0683519840240479 0.476835161447525 ""
J0117.8-2109 19.454299926757812 -21.157800674438477 1.49 PowerLaw 1358.47802734375 4.690984471526771e-13 2.376126766204834 5.335980138646002e-13 2.3323943614959717 0.11489914357662201 LSP
J0118.9-2141 19.725400924682617 -21.694799423217773 1.165 LogParabola 1069.1705322265625 3.2087557437499026e-12 2.2597250938415527 3.5727852967792906e-12 2.2505295276641846 0.09011996537446976 LSP
J0119.0-1458 19.761199951171875 -14.979900360107422 0.114699 PowerLaw 3796.89404296875 2.3134814376712942e-14 1.8034193515777588 2.7577009211886445e-14 1.6502171754837036 0.12012212723493576 HSP
J0119.6+4158 19.919599533081055 41.982601165771484 0.109 PowerLaw 1696.411865234375 4.585168575659167e-14 2.2944676876068115 6.088245820034047e-14 2.3279738426208496 0.19334514439105988 ""
J0121.8-3916 20.470399856567383 -39.2681999206543 0.39 PowerLaw 3096.777587890625 2.469885393755443e-14 1.8974571228027344 2.8402083677016125e-14 1.8208532333374023 0.08407672494649887 HSP
J0123.1+3421 20.790599822998047 34.35380172729492 0.272 PowerLaw 6752.18017578125 6.365541960592002e-15 1.697100043296814 6.705268664527336e-15 1.6558444499969482 0.027618587017059326 HSP
J0123.7-2311 20.937700271606445 -23.19409942626953 0.404 PowerLaw 3111.098388671875 5.661963275614343e-14 1.8648755550384521 5.922858232511319e-14 1.8391187191009521 0.02402120642364025 HSP
J0124.8-0625 21.21780014038086 -6.432799816131592 2.117 PowerLaw 1539.0897216796875 1.1687372803489277e-13 2.214381217956543 1.2656011221662267e-13 2.188699722290039 0.061237916350364685 LSP
J0125.7-0015 21.427499771118164 -0.26579999923706055 1.077 PowerLaw 310.7587585449219 8.362461764721552e-12 2.9635517597198486 9.072700056511618e-12 2.916281223297119 0.083243228495121 ""
J0126.0-2221 21.52039909362793 -22.361000061035156 0.72 PowerLaw 671.771240234375 1.4089524902685668e-12 2.5871994495391846 1.5945513139048462e-12 2.5399935245513916 0.11251696944236755 LSP
J0127.2-0819 21.80739974975586 -8.330499649047852 0.36 PowerLaw 1303.4071044921875 4.823250631356968e-13 2.1785197257995605 5.432048582644511e-13 2.1026697158813477 0.09780674427747726 LSP
J0127.9+4857 21.977699279785156 48.9536018371582 0.067 PowerLaw 830.27099609375 6.375792905785604e-13 2.5858328342437744 6.140195773704504e-13 2.605768918991089 -0.028484147042036057 ""
J0128.5+4440 22.143800735473633 44.67770004272461 0.228 PowerLaw 2341.08154296875 2.925732776166111e-14 2.13175892829895 4.182180453728493e-14 2.0139834880828857 0.2930569052696228 LSP
J0129.8+1440 22.46820068359375 14.681599617004395 1.626359 PowerLaw 462.24603271484375 3.651335310494996e-12 2.7014963626861572 4.352102445787098e-12 2.6211981773376465 0.16496366262435913 LSP
J0131.2+5547 22.821399688720703 55.7849006652832 0.036489 PowerLaw 2343.65966796875 1.0090771940902618e-13 2.1453208923339844 1.0354995398469125e-13 2.131239414215088 0.016724053770303726 ""
J0132.7-1654 23.176000595092773 -16.91029930114746 1.02 LogParabola 484.67803955078125 1.5380242218698825e-11 2.343470811843872 1.6287835663542083e-11 2.2689766883850098 0.060738638043403625 LSP
J0132.7-0804 23.18320083618164 -8.073800086975098 0.1485 PowerLaw 3367.147216796875 1.9024310867420645e-14 1.8770196437835693 2.3835685012654935e-14 1.7628053426742554 0.14686018228530884 ISP
J0133.1-5201 23.293800354003906 -52.020198822021484 0.925 LogParabola 569.542724609375 8.189651214129956e-12 2.3234989643096924 8.810801914449495e-12 2.2267684936523438 0.08143022656440735 LSP
J0134.3-3842 23.588699340820312 -38.708499908447266 2.14 PowerLaw 831.9129638671875 3.271710430786251e-13 2.48976993560791 3.702178537692835e-13 2.4290225505828857 0.10308852046728134 LSP
J0137.0+4751 24.260299682617188 47.86370086669922 0.859 LogParabola 687.7367553710938 1.0661297365766043e-11 2.301518440246582 1.1750714984382071e-11 2.196227550506592 0.09871235489845276 LSP
J0137.6-2430 24.40690040588379 -24.516300201416016 0.835 LogParabola 378.757080078125 1.7330770499257575e-11 2.5362229347229004 1.902063923031605e-11 2.406271457672119 0.11585766822099686 LSP
J0137.9+5814 24.49570083618164 58.2494010925293 0.2745 PowerLaw 3259.990966796875 1.4297924281168883e-13 1.9511427879333496 1.4665704631613985e-13 1.93569016456604 0.015076106414198875 HSP
J0138.5-4613 24.642900466918945 -46.21730041503906 0.090112 PowerLaw 1777.314697265625 1.006834996234926e-13 2.1391923427581787 1.0506687479674287e-13 2.116532325744629 0.02783040516078472 ""
J0140.6-0758 25.162599563598633 -7.9745001792907715 0.49 PowerLaw 4350.337890625 8.319193383764419e-15 1.8552041053771973 1.0219355946867147e-14 1.665695071220398 0.14558203518390656 HSP
J0141.4-0928 25.362600326538086 -9.482500076293945 0.735 LogParabola 707.64501953125 5.617908482163925e-12 2.1544606685638428 5.909885428256878e-12 2.086930274963379 0.047848623245954514 LSP
