Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta SED_class
J2131.5-0916 322.89111328125 -9.268400192260742 0.449 PowerLaw 2342.915771484375 1.1957333723427305e-13 1.9888406991958618 1.2014354626183749e-13 1.9852124452590942 0.0027603202033787966 HSP
J2131.7-2515 322.93798828125 -25.26059913635254 -999.0 PowerLaw 3697.931640625 2.3199359981359614e-14 1.8430922031402588 2.8369803251396264e-14 1.7363954782485962 0.12438517063856125 ""
J2132.0-5418 323.02301025390625 -54.3125 -inf PowerLaw 921.5582885742188 6.328089094398415e-13 2.415879726409912 6.916089879613341e-13 2.385389804840088 0.07622262835502625 LSP
J2133.0+2610 323.2500915527344 26.178800582885742 -inf LogParabola 1399.413330078125 1.4441583779528644e-13 2.4298055171966553 2.1153875363628255e-13 2.4607138633728027 0.3507167100906372 LSP
J2133.1+2529 323.29229736328125 25.49329948425293 -inf PowerLaw 4176.8193359375 1.3619516450768306e-14 1.9646828174591064 1.4440166862814477e-14 1.924007773399353 0.03967607393860817 ""
J2133.6+1439 323.4201965332031 14.657500267028809 -inf PowerLaw 551.8328857421875 1.0107648225343713e-12 2.826864719390869 9.257612038071628e-13 2.8552746772766113 -0.05886862426996231 ""
J2133.9+6646 323.47930908203125 66.77760314941406 -inf PowerLaw 2905.561279296875 1.0456923955209918e-13 2.0892446041107178 1.1636530497863284e-13 2.010209798812866 0.08301369100809097 HSP
J2134.2-0154 323.56988525390625 -1.9041999578475952 1.283 PowerLaw 1049.1181640625 1.2600634511500397e-12 2.2952821254730225 1.345679860945137e-12 2.2584307193756104 0.05450912192463875 LSP
J2134.3-6511 323.5911865234375 -65.18589782714844 -inf PowerLaw 1974.3516845703125 5.233640398231293e-14 2.3106276988983154 5.364093297690643e-14 2.283144235610962 0.02148302271962166 LSP
J2134.5-2130 323.6413879394531 -21.502899169921875 -999.0 PowerLaw 2061.347412109375 1.8447941199824236e-13 1.9962464570999146 2.0536930446166113e-13 1.9281483888626099 0.0714050829410553 ISP
J2135.3-5006 323.8362121582031 -50.10150146484375 2.181 PowerLaw 728.4927978515625 2.639055857525663e-12 2.43021297454834 2.880719317602254e-12 2.3942315578460693 0.07341929525136948 LSP
J2136.2+0032 324.0616149902344 0.548799991607666 1.941 PowerLaw 330.1727600097656 8.984415642010468e-12 2.877472400665283 1.102983329670515e-11 2.7511672973632812 0.22343413531780243 ""
J2136.2-0642 324.0708923339844 -6.716300010681152 0.939939 PowerLaw 940.64501953125 2.4310590975192004e-13 2.5245962142944336 2.4056977113509626e-13 2.526376247406006 -0.004013937897980213 LSP
J2136.5+4259 324.14111328125 42.99380111694336 -inf PowerLaw 721.1389770507812 1.34738281729746e-12 2.6894609928131104 1.3928967571366635e-12 2.6692347526550293 0.026027120649814606 LSP
J2137.4-3209 324.3641052246094 -32.15520095825195 -inf PowerLaw 3590.8662109375 1.0849822898299256e-14 1.909924864768982 1.4452408182968196e-14 1.6993451118469238 0.22582072019577026 ""
J2138.3+3556 324.58538818359375 35.94390106201172 -inf PowerLaw 4614.3193359375 7.888986196886907e-15 1.9131839275360107 9.410999371017425e-15 1.793252944946289 0.13473111391067505 ISP
J2138.8-2055 324.706787109375 -20.92460060119629 0.29 PowerLaw 5730.80322265625 4.9909146368661006e-15 1.7632863521575928 6.576346861823443e-15 1.5582321882247925 0.20957155525684357 ""
J2139.2-2214 324.82110595703125 -22.2460994720459 -inf PowerLaw 813.41259765625 4.0766023369498416e-13 2.558133363723755 3.622454983545631e-13 2.6033217906951904 -0.07278513163328171 ISP
J2139.4-4235 324.8546142578125 -42.589500427246094 -999.0 LogParabola 854.7092895507812 7.488533231014838e-12 2.012235641479492 7.892096698380868e-12 1.929222822189331 0.04914066568017006 ISP
J2139.9+3910 324.9928894042969 39.17110061645508 -inf PowerLaw 500.47216796875 1.976254229707486e-12 2.756547451019287 2.061675916792405e-12 2.706474542617798 0.042762164026498795 ""
J2140.5-6731 325.1377868652344 -67.51920318603516 -inf LogParabola 565.7346801757812 8.400491131703436e-13 2.8645951747894287 1.6346113915557958e-12 2.652723789215088 0.9977074861526489 ""
J2141.4+2947 325.3724060058594 29.784500122070312 -inf PowerLaw 2028.1763916015625 4.116400552671082e-14 2.21878981590271 5.592122020981437e-14 2.049119710922241 0.2738536298274994 ""
J2141.7-6410 325.4305114746094 -64.17919921875 -inf LogParabola 634.7379150390625 1.0586302667814351e-11 2.3330237865448 1.176421546983386e-11 2.233586072921753 0.10268931090831757 LSP
J2141.8-3727 325.4621887207031 -37.454498291015625 0.423 PowerLaw 547.8796997070312 3.3453296556518186e-12 2.6226625442504883 3.4450502346683454e-12 2.6084096431732178 0.025845548138022423 LSP
J2142.1+4501 325.52911376953125 45.0181999206543 -inf PowerLaw 4542.4482421875 8.017625937619365e-15 1.9696996212005615 1.052440046326068e-14 1.6764919757843018 0.2772262394428253 ""
J2142.4+3659 325.60198974609375 36.985599517822266 -inf PowerLaw 4374.55810546875 1.5234422881191256e-14 1.9608763456344604 1.5567320381989352e-14 1.9505085945129395 0.009856708347797394 ""
J2142.5-2552 325.6448059082031 -25.877700805664062 -inf PowerLaw 1295.9234619140625 2.690056565089055e-13 2.208500862121582 3.1163941327690126e-13 2.097644567489624 0.12686282396316528 ""
J2142.7-0437 325.6933898925781 -4.624100208282471 0.344 PowerLaw 1578.1612548828125 9.11422630076042e-14 2.2969799041748047 9.651946532599973e-14 2.245382785797119 0.046253979206085205 LSP
J2142.8+1958 325.70111083984375 19.98200035095215 -inf PowerLaw 6137.15283203125 4.708380444562324e-15 1.7948155403137207 6.0557028142005365e-15 1.585709810256958 0.18951313197612762 ISP
J2143.0-5501 325.7596130371094 -55.02939987182617 1.92 LogParabola 281.753173828125 6.411824196583815e-12 3.0115697383880615 1.1277172771995136e-11 2.939992904663086 0.9999516010284424 LSP
J2143.1-3929 325.7930908203125 -39.48820114135742 0.429 PowerLaw 1680.1905517578125 1.7907329536315936e-13 2.138925313949585 1.774793826443341e-13 2.1448662281036377 -0.0058782161213457584 HSP
J2143.5+1743 325.8941955566406 17.730600357055664 0.211 LogParabola 400.93609619140625 7.081406988573846e-11 2.4942126274108887 7.340777985476166e-11 2.4504289627075195 0.037897635251283646 LSP
J2143.9+3337 325.99749755859375 33.62799835205078 -inf PowerLaw 3609.209228515625 1.6367695366377097e-14 1.9680792093276978 1.812192601112917e-14 1.9396525621414185 0.053058091551065445 LSP
J2144.2+3132 326.0646057128906 31.545700073242188 -inf PowerLaw 1961.0557861328125 1.7488002148832726e-13 2.112274408340454 1.9009145928346183e-13 2.0643253326416016 0.057321157306432724 ISP
J2144.3-7802 326.0852966308594 -78.0344009399414 0.732 PowerLaw 315.09918212890625 6.614632886564609e-12 3.0609049797058105 7.752040329100929e-12 2.782968759536743 0.250750869512558 LSP
J2144.8-1817 326.21319580078125 -18.298799514770508 -inf PowerLaw 4654.228515625 5.2861670288729e-15 1.9490253925323486 5.459735514710094e-15 1.9439406394958496 0.0051962342113256454 ISP
J2145.0-3356 326.2532958984375 -33.94390106201172 1.36 LogParabola 638.7696533203125 4.780571771778597e-12 2.2998945713043213 5.316040576491821e-12 2.163658857345581 0.11776898056268692 LSP
J2145.5+1006 326.3800048828125 10.115900039672852 2.82632 PowerLaw 7811.3115234375 2.137794268323133e-15 1.7872862815856934 2.490394814265548e-15 1.7092289924621582 0.09196066856384277 ISP
J2145.7+0718 326.4447021484375 7.309999942779541 0.237 PowerLaw 3721.516357421875 1.6010511736915325e-14 2.077796459197998 1.5544877397018902e-14 2.1022872924804688 -0.020959002897143364 LSP
J2146.4-1528 326.6210021972656 -15.475700378417969 0.698 PowerLaw 424.5636291503906 4.163052281375146e-12 2.7959394454956055 4.813774379108793e-12 2.724959373474121 0.1237364411354065 LSP
J2146.5-1344 326.6448974609375 -13.734700202941895 -999.0 LogParabola 2840.426513671875 1.5833700724252747e-13 1.7213472127914429 1.8854553606329622e-13 1.4950065612792969 0.13823546469211578 ""
J2146.8+0425 326.7080078125 4.426599979400635 -inf PowerLaw 685.5507202148438 6.838236032112588e-13 2.709458351135254 8.095567402208181e-13 2.6589436531066895 0.1407192051410675 LSP
J2147.1+0931 326.78289794921875 9.518099784851074 1.113 LogParabola 406.0018005371094 2.6530833086013672e-11 2.537898302078247 2.9018279099068955e-11 2.4323835372924805 0.09991396218538284 LSP
J2147.3-7536 326.8268127441406 -75.60240173339844 1.138 LogParabola 489.1994323730469 3.6459675556432813e-11 2.4408700466156006 3.88352891511623e-11 2.3662047386169434 0.06735417246818542 LSP
J2148.0-0733 327.01971435546875 -7.561200141906738 -inf PowerLaw 2726.393798828125 4.4715797633664706e-14 1.9888075590133667 5.1049632186425664e-14 1.8358792066574097 0.10660870373249054 ISP
J2148.6+0652 327.16339111328125 6.8790998458862305 0.99 LogParabola 436.94189453125 4.668064112339776e-12 2.8035857677459717 5.89061525252399e-12 2.6575512886047363 0.2403542548418045 LSP
J2148.9-0121 327.2345886230469 -1.3573999404907227 0.20333 PowerLaw 1974.42236328125 3.9214003544991646e-14 2.311972141265869 3.3383370937403734e-14 2.341280221939087 -0.08256178349256516 ""
J2149.1+6104 327.2897033691406 61.070499420166016 -inf LogParabola 674.7351684570312 1.6680305140598373e-12 2.8083224296569824 2.5346593313796406e-12 3.04280948638916 0.42243099212646484 ""
J2149.6+0323 327.4236145019531 3.395900011062622 -inf PowerLaw 1798.420166015625 1.7040362176867774e-13 2.1565520763397217 1.821388499008078e-13 2.1144094467163086 0.05276086926460266 LSP
J2149.7+1917 327.444091796875 19.285900115966797 -inf PowerLaw 898.8084716796875 7.294194003144849e-13 2.520831823348999 8.155681533762726e-13 2.464655637741089 0.09316043555736542 LSP
J2150.1-1410 327.5389099121094 -14.178299903869629 0.229 PowerLaw 4536.759765625 1.966012259674993e-14 1.777985692024231 2.4269647096587625e-14 1.6083375215530396 0.14216752350330353 ISP
J2150.7-1750 327.6935119628906 -17.833900451660156 0.1855 PowerLaw 705.5822143554688 8.915891571044388e-13 2.5493521690368652 9.294017378619346e-13 2.5245609283447266 0.030924301594495773 ISP
J2150.7-2810 327.6983947753906 -28.172800064086914 0.865 PowerLaw 3318.92578125 1.0089844609231964e-14 2.1577048301696777 1.2504793987127335e-14 2.1433205604553223 0.1625797003507614 LSP
J2150.8+1118 327.70330810546875 11.314900398254395 0.494635 PowerLaw 2778.839599609375 2.435760977409409e-14 2.0829379558563232 2.5713577385508453e-14 2.0147857666015625 0.043940652161836624 ISP
J2151.4+4156 327.86041259765625 41.94089889526367 -inf LogParabola 3561.43017578125 3.626232411677206e-14 1.9275442361831665 5.0746150445819815e-14 1.6066867113113403 0.3329186737537384 ""
J2151.7-2749 327.92510986328125 -27.823400497436523 1.485 PowerLaw 636.6607055664062 7.757358666017622e-13 2.714275598526001 1.041433324126817e-12 2.1695139408111572 0.5326179265975952 LSP
J2151.8-3027 327.96551513671875 -30.459999084472656 2.345 LogParabola 306.5194396972656 6.607171060268868e-11 2.8536994457244873 7.814059815869356e-11 2.7489495277404785 0.18507346510887146 LSP
J2152.0-1205 328.02349853515625 -12.091899871826172 0.121 PowerLaw 3197.258056640625 2.0003220068298862e-14 2.0671722888946533 2.5091782357390333e-14 1.8842560052871704 0.21194665133953094 ISP
J2152.5+1737 328.1369934082031 17.617300033569336 0.874 PowerLaw 2037.68115234375 3.892362032188214e-14 2.270301580429077 4.0752970930594407e-14 2.236997127532959 0.036048002541065216 LSP
J2153.1-0041 328.28228759765625 -0.6927000284194946 0.341 PowerLaw 7707.88720703125 3.4525056577338177e-15 1.7906743288040161 3.5060008705506103e-15 1.7851552963256836 0.005923538003116846 ISP
J2153.8-1137 328.4609069824219 -11.630599975585938 1.582 PowerLaw 639.9185180664062 3.202292597759282e-12 2.5523343086242676 3.4734558979065966e-12 2.527043104171753 0.06299958378076553 LSP
J2155.3+6602 328.8341064453125 66.03589630126953 -inf PowerLaw 917.9476928710938 5.177180841149653e-13 2.6602554321289062 6.783740778316949e-13 2.6797420978546143 0.19494210183620453 ""
J2156.0+1818 329.01300048828125 18.30900001525879 -999.0 PowerLaw 5076.29443359375 1.9812434367259303e-14 1.7562321424484253 2.328504583430386e-14 1.6447136402130127 0.0961112231016159 ""
J2156.0-6942 329.0249938964844 -69.70670318603516 0.028273 PowerLaw 451.0672302246094 2.6457206651203657e-12 2.8735485076904297 3.849148430545846e-12 2.695446014404297 0.327877402305603 LSP
J2156.3-0036 329.0797119140625 -0.6039000153541565 0.495 PowerLaw 1469.8553466796875 2.502077050322432e-13 2.249129056930542 2.611534035898422e-13 2.232466459274292 0.027355048805475235 LSP
J2156.9-0854 329.2333984375 -8.905200004577637 1.017 PowerLaw 2107.106689453125 6.318999278909568e-14 2.0869882106781006 7.793375997712862e-14 1.805284023284912 0.22111155092716217 ISP
J2157.5+3127 329.3861999511719 31.4552001953125 1.486 LogParabola 681.827392578125 8.803041628979713e-12 2.310636520385742 1.0055668103747806e-11 2.17142391204834 0.136617511510849 LSP
J2158.1-1501 329.5274963378906 -15.023699760437012 0.672 PowerLaw 1245.686279296875 6.798464243819302e-13 2.1813342571258545 7.454929685721257e-13 2.136590003967285 0.06865482777357101 LSP
J2158.8-3013 329.714111328125 -30.225099563598633 0.116 LogParabola 1118.6427001953125 1.3734627150874257e-11 1.8506613969802856 1.4364525194321409e-11 1.766789436340332 0.04096861183643341 HSP
J2159.1-2840 329.785400390625 -28.682600021362305 0.27 PowerLaw 3402.614013671875 3.5637921921242294e-14 1.878302812576294 4.424049356564243e-14 1.7022366523742676 0.15895827114582062 HSP
J2159.8-4751 329.9623107910156 -47.85179901123047 -inf PowerLaw 745.02099609375 6.68215211895723e-13 2.523705005645752 6.760569751587675e-13 2.5196518898010254 0.009828117676079273 LSP
J2200.1+2138 330.03070068359375 21.638200759887695 -inf PowerLaw 2429.052734375 7.460826796862677e-14 2.043956995010376 8.195291775932312e-14 1.9768115282058716 0.0637538805603981 LSP
J2200.3+1029 330.0887145996094 10.495599746704102 0.172 PowerLaw 794.7899780273438 5.680478873740236e-13 2.5493204593658447 5.898580235363937e-13 2.5358047485351562 0.030023537576198578 LSP
J2200.7-2414 330.1814880371094 -24.24209976196289 -inf PowerLaw 1514.474365234375 1.199832198655812e-13 2.2253835201263428 1.283520815673067e-13 2.1744258403778076 0.050080835819244385 LSP
J2201.0-5907 330.25531005859375 -59.11669921875 -inf PowerLaw 3073.460205078125 1.0194361698659567e-14 1.9614909887313843 1.701407298469043e-14 1.8407526016235352 0.4530113637447357 HSP
J2201.5-8339 330.3786926269531 -83.66310119628906 1.865 LogParabola 776.1554565429688 4.359406498982699e-12 2.554399251937866 5.004986008971812e-12 2.491299629211426 0.14832651615142822 LSP
J2201.5+2950 330.39581298828125 29.846900939941406 -inf PowerLaw 2471.69140625 2.5158638667917115e-14 2.1564157009124756 2.8139850746875666e-14 2.069117307662964 0.08881644159555435 HSP
J2201.8+5048 330.45318603515625 50.805301666259766 1.899 LogParabola 482.3066101074219 3.49210903249908e-11 2.6604487895965576 4.0327276240592624e-11 2.5626821517944336 0.14222075045108795 LSP
J2201.9-1706 330.4866027832031 -17.10650062561035 -inf PowerLaw 24191.27734375 2.326334696777757e-16 1.4354429244995117 2.4213177951093023e-16 1.4074957370758057 0.022171784192323685 HSP
J2202.7+4216 330.6946105957031 42.282100677490234 0.069 LogParabola 796.154296875 4.4189936432292853e-11 2.2024619579315186 4.771802744607534e-11 2.143188953399658 0.06022395193576813 LSP
J2202.7-5637 330.6994934082031 -56.63180160522461 0.0489 PowerLaw 4009.295166015625 7.501758308786025e-15 1.8837753534317017 8.423801105717377e-15 1.8076574802398682 0.07208804786205292 ""
J2203.4+1725 330.8721008300781 17.431800842285156 1.076 LogParabola 599.6710205078125 1.175384616025621e-11 2.3208746910095215 1.2618175601608606e-11 2.2314465045928955 0.07473840564489365 LSP
J2203.6+6751 330.9093017578125 67.85289764404297 -inf PowerLaw 831.9340209960938 5.265271183461928e-13 2.6713736057281494 6.587558189913301e-13 2.6991398334503174 0.18474893271923065 ""
J2204.3+0438 331.08319091796875 4.640100002288818 0.027 PowerLaw 1052.8582763671875 4.630310349550137e-13 2.381249189376831 5.385867533208577e-13 2.3347105979919434 0.12412770837545395 ISP
J2204.5+3634 331.14208984375 36.56880187988281 0.073 PowerLaw 3076.9970703125 1.4377317018128208e-14 2.225830316543579 1.3203381869276477e-14 2.2065789699554443 -0.038098569959402084 ""
J2205.0+7432 331.27191162109375 74.54620361328125 -inf PowerLaw 2611.359619140625 2.6615127067313935e-14 2.197286605834961 4.408966071465896e-14 2.890612840652466 0.7663475275039673 LSP
J2206.8-0032 331.7087097167969 -0.5461000204086304 1.053 PowerLaw 1226.0635986328125 6.939582372286757e-13 2.247335910797119 7.60915744475732e-13 2.1881096363067627 0.07689806818962097 LSP
J2207.0+3607 331.77349853515625 36.12409973144531 -inf PowerLaw 3293.308837890625 1.3358585410267777e-14 2.1582837104797363 1.4117201670355885e-14 2.160865545272827 0.02945272997021675 ""
J2207.1+4316 331.7878112792969 43.2677001953125 -inf PowerLaw 4087.2451171875 2.5246167664554585e-14 2.045339584350586 3.173789762901322e-14 1.7442185878753662 0.2627432644367218 LSP
J2207.5-5346 331.8922119140625 -53.77190017700195 1.215 PowerLaw 741.5222778320312 1.874979772137353e-12 2.435499668121338 1.9461216492488997e-12 2.414151191711426 0.03024693764746189 LSP
J2207.6+0053 331.9136962890625 0.8906999826431274 -inf PowerLaw 1069.837158203125 2.215895788257663e-13 2.4841299057006836 2.332875375082172e-13 2.469856023788452 0.03700040653347969 ""
J2208.1-4507 332.0443115234375 -45.1260986328125 -inf PowerLaw 5180.23046875 2.9679990002560953e-15 1.8410910367965698 3.1574552830849383e-15 1.7863754034042358 0.05144772678613663 ISP
J2208.2+0350 332.0596923828125 3.8348000049591064 -inf PowerLaw 2588.73828125 1.8276634884879274e-14 2.1158831119537354 2.25945615163611e-14 2.109865188598633 0.1212877407670021 ""
J2209.4+4329 332.35101318359375 43.485801696777344 -inf PowerLaw 1272.14111328125 3.645766956557328e-13 2.5310680866241455 3.39940396795399e-13 2.560739517211914 -0.04720030352473259 ""
J2209.7-0451 332.4382019042969 -4.8597002029418945 0.3967 PowerLaw 4643.6962890625 1.482944287658182e-14 1.8560590744018555 1.3401811195632059e-14 1.891615629196167 -0.04018559679389 ""
J2209.8-5028 332.4735107421875 -50.47019958496094 -inf PowerLaw 1352.640625 7.258310705943183e-14 2.371885299682617 7.847527830470366e-14 2.3266429901123047 0.06989812850952148 ""
J2210.8+3203 332.7237854003906 32.05329895019531 -inf PowerLaw 23111.09375 2.3497527754891745e-16 1.4028083086013794 3.3038379817822096e-16 1.4469397068023682 0.14337880909442902 ""
J2211.0-0003 332.76251220703125 -0.06350000202655792 0.362 PowerLaw 3556.084716796875 1.680512689726174e-14 1.9540115594863892 1.9620447573500538e-14 1.83217191696167 0.10644367337226868 ISP
J2211.2-1325 332.8168029785156 -13.418899536132812 0.392 PowerLaw 475.1321105957031 3.183849668284e-12 2.7245993614196777 3.37495331161064e-12 2.699902296066284 0.048629868775606155 LSP
J2211.4-7040 332.8558044433594 -70.67949676513672 -inf PowerLaw 2355.888916015625 3.14524847952382e-14 2.163555383682251 2.889665096832486e-14 2.204254150390625 -0.04801827669143677 HSP
J2212.0+2356 333.01910400390625 23.933399200439453 1.125 LogParabola 1018.6856079101562 1.3460773294615702e-12 2.2121663093566895 1.5014053368622715e-12 2.118915557861328 0.0968281701207161 LSP
J2212.2-7251 333.06280517578125 -72.85209655761719 -inf PowerLaw 880.7686767578125 2.626784423656603e-13 2.5554730892181396 2.8521008796876524e-13 2.4562158584594727 0.08944021165370941 ISP
J2212.6+2800 333.1687927246094 28.008499145507812 -inf PowerLaw 1636.558837890625 1.9707685190804153e-13 2.1657907962799072 2.211925439902021e-13 2.111314296722412 0.07757341116666794 LSP
J2212.8+0647 333.21429443359375 6.786399841308594 1.12 PowerLaw 894.3423461914062 8.257508175499306e-13 2.4862918853759766 1.0852962408977596e-12 2.42826771736145 0.1521146297454834 LSP
J2212.9-2526 333.2261047363281 -25.433500289916992 1.833 PowerLaw 1123.3673095703125 5.246854383259003e-13 2.2551352977752686 6.09377240508302e-13 2.1583287715911865 0.12756986916065216 LSP
J2213.5-4754 333.3870849609375 -47.905799865722656 -inf PowerLaw 4238.26708984375 9.402509559787095e-15 1.8527390956878662 1.1207739211260403e-14 1.626686453819275 0.14790187776088715 ""
J2213.9+5948 333.49951171875 59.805599212646484 -inf PowerLaw 2200.453857421875 7.64064714818026e-14 2.4351136684417725 9.185667092410921e-14 2.5527851581573486 0.12738944590091705 ""
J2215.4+0544 333.8627014160156 5.748000144958496 -inf PowerLaw 2546.5283203125 3.589067655270298e-14 2.103088617324829 4.072528650574635e-14 2.0656802654266357 0.0791851207613945 ""
J2215.4+6105 333.8724060058594 61.086299896240234 -inf PowerLaw 1509.6343994140625 2.0282052133700074e-13 2.513216495513916 2.786590673920647e-13 2.4964849948883057 0.24206838011741638 LSP
J2216.8+3103 334.202392578125 31.05900001525879 2.462 PowerLaw 836.7073364257812 4.724918373222309e-13 2.576936721801758 6.078749699781061e-13 2.4671595096588135 0.22236348688602448 ""
J2216.9+2421 334.2380065917969 24.357500076293945 0.505 PowerLaw 1223.2449951171875 5.564379794605057e-13 2.284451961517334 5.971800744880573e-13 2.23909330368042 0.05558040738105774 LSP
J2218.6+1941 334.6542053222656 19.698299407958984 -inf PowerLaw 875.6754760742188 2.884898537506425e-13 2.599823474884033 3.176975555459899e-13 2.542010545730591 0.08650163561105728 ""
J2219.2+1806 334.8127136230469 18.10260009765625 1.071 LogParabola 779.6566772460938 3.0324566642481177e-12 2.2830312252044678 3.2745271338202597e-12 2.1778576374053955 0.0836285948753357 LSP
J2219.2-0342 334.823486328125 -3.710200071334839 0.901 PowerLaw 506.0743103027344 3.492018523301721e-12 2.6821742057800293 3.962561615639126e-12 2.6195249557495117 0.12642300128936768 LSP
J2220.5+2813 335.14190673828125 28.232200622558594 0.148 PowerLaw 3148.998779296875 2.5177564772090565e-14 1.9862987995147705 2.6931654809373394e-14 1.9401589632034302 0.041228074580430984 HSP
J2221.5-5225 335.3908996582031 -52.43069839477539 -999.0 LogParabola 2313.12841796875 1.408190512981744e-13 1.7747129201889038 1.6153284222372721e-13 1.6087210178375244 0.10364776849746704 HSP
J2221.9-3504 335.49700927734375 -35.07120132446289 0.298 PowerLaw 515.8386840820312 1.239700833308155e-12 2.676793098449707 1.5292057984478413e-12 2.5615038871765137 0.23453372716903687 ""
J2222.8+1209 335.7098083496094 12.156800270080566 -inf PowerLaw 1288.155517578125 1.996207967805072e-13 2.406876564025879 2.343302689476051e-13 2.273097038269043 0.1649019569158554 LSP
J2223.0+6746 335.7737121582031 67.77290344238281 -inf PowerLaw 1553.977783203125 1.1016181185579538e-13 2.4539458751678467 1.320867514757046e-13 2.411963701248169 0.11711183190345764 ""
J2223.3+0102 335.84759521484375 1.0476000308990479 -inf PowerLaw 4374.87060546875 8.947462284698404e-15 1.8992533683776855 1.0449077211393144e-14 1.7880539894104004 0.12304247170686722 LSP
J2223.4+5814 335.873291015625 58.23849868774414 -inf PowerLaw 621.622802734375 2.527104827482196e-12 2.7784693241119385 3.9309094174155845e-12 2.731304168701172 0.3419523239135742 ""
J2224.0-1127 336.02410888671875 -11.465800285339355 0.115 PowerLaw 2782.9873046875 2.1373849820030197e-14 2.105942726135254 3.136515231024449e-14 1.8506450653076172 0.3867253065109253 LSP
J2224.3+7737 336.090087890625 77.62010192871094 -inf PowerLaw 420.42852783203125 2.835532373138272e-12 2.825124740600586 4.0010664052736455e-12 2.4415388107299805 0.4504223167896271 HSP
J2224.5+0353 336.1250915527344 3.8935999870300293 -inf PowerLaw 4431.9677734375 6.016510176214606e-15 1.8941203355789185 7.658580529739528e-15 1.8667963743209839 0.13473065197467804 HSP
J2225.5-1114 336.39569091796875 -11.242199897766113 0.997 PowerLaw 1719.791748046875 8.290318708218877e-14 2.2698957920074463 9.964534216201984e-14 1.4532145261764526 0.5689823627471924 LSP
J2225.6+2120 336.4136047363281 21.341800689697266 1.959 PowerLaw 462.63470458984375 3.2842860375748018e-12 2.811065196990967 4.117390890040484e-12 2.6508264541625977 0.2806573510169983 LSP
J2225.7-0457 336.4320983886719 -4.953700065612793 1.404 PowerLaw 773.4778442382812 2.7142277141123383e-12 2.4254724979400635 2.9634285476920486e-12 2.3724703788757324 0.07936614006757736 LSP
J2226.5+6901 336.62939453125 69.02079772949219 -inf PowerLaw 8342.8154296875 1.9852233057318994e-15 1.8702220916748047 1.8770317873791076e-15 0.05956972762942314 0.9998582601547241 ""
J2226.6+0210 336.6650085449219 2.1679999828338623 -inf PowerLaw 7044.044921875 2.6102842811363955e-15 1.7403963804244995 3.139227769334736e-15 1.694293737411499 0.08651788532733917 ""
J2226.8+0051 336.7124938964844 0.8622000217437744 2.262 PowerLaw 782.978515625 7.768272787186947e-13 2.5434813499450684 1.1672405663548657e-12 2.5344552993774414 0.23811914026737213 LSP
J2227.9-3031 336.9809875488281 -30.51740074157715 0.056015 PowerLaw 3015.77880859375 1.2116462415096181e-14 1.977277398109436 1.218196516697325e-14 1.9725158214569092 0.0030775873456150293 ""
J2227.9+0036 336.98431396484375 0.616599977016449 2.145 LogParabola 2476.66357421875 1.343828748365944e-13 2.0423824787139893 1.5612968003956423e-13 1.9566465616226196 0.1270291805267334 ISP
J2228.0-4155 337.0038146972656 -41.93239974975586 -inf PowerLaw 7203.083984375 1.558860060248146e-15 1.7678518295288086 1.8456583222875187e-15 1.7595667839050293 0.08180776238441467 ""
J2228.5+2211 337.1455078125 22.1914005279541 -inf PowerLaw 1379.8255615234375 1.5964737398819345e-13 2.3735904693603516 1.8726764117269618e-13 2.28206205368042 0.15593597292900085 ISP
J2228.6-1636 337.1658935546875 -16.6072998046875 0.525 PowerLaw 2180.50537109375 6.42266188149998e-14 2.0575008392333984 6.66394158821762e-14 2.031041145324707 0.02482658065855503 ISP
J2229.1+2254 337.2980041503906 22.907800674438477 -inf PowerLaw 4809.19580078125 6.9913252433422696e-15 1.913671612739563 7.37389190913441e-15 1.8675929307937622 0.03544408082962036 ""
J2229.2-6911 337.3037109375 -69.18710327148438 -inf PowerLaw 810.415771484375 4.712200681739054e-13 2.5922322273254395 4.4268156306447037e-13 2.63543701171875 -0.049092743545770645 ""
J2229.7-0832 337.4258117675781 -8.544699668884277 1.56 LogParabola 331.34820556640625 7.50713519126478e-11 2.587287187576294 8.11909706133207e-11 2.4733104705810547 0.09910156577825546 LSP
J2230.9-7815 337.72821044921875 -78.2593994140625 -inf PowerLaw 1417.9608154296875 2.4927095435521573e-13 2.2960965633392334 2.6043875172784836e-13 2.2707295417785645 0.03252487629652023 LSP
J2231.0-4416 337.75799560546875 -44.27909851074219 1.326 PowerLaw 745.2560424804688 1.303999551567625e-12 2.4265201091766357 1.3828576955407512e-12 2.40250563621521 0.04807216674089432 LSP
J2232.3+6246 338.0987854003906 62.775001525878906 -inf PowerLaw 1549.7396240234375 2.4425443221828824e-13 2.515622854232788 3.0487656670075136e-13 2.6646313667297363 0.17032165825366974 ISP
J2232.6+1143 338.1524963378906 11.730600357055664 1.037 LogParabola 531.2503051757812 2.524897513289659e-10 2.2865993976593018 2.7841393079874877e-10 2.198535680770874 0.0834752693772316 LSP
J2232.6-2023 338.1724853515625 -20.390899658203125 0.386 PowerLaw 3291.58056640625 1.7472925978811137e-14 2.0061819553375244 1.4655994245906662e-14 2.1025919914245605 -0.07646599411964417 ""
